Char & codepoint,base,comments,typewriter,SMALLFONT,BIGFONT,amh18,chickn24,Classic,handwriting_neat,handwriting_institute,MavenProSmall,chalkboard,threefiv
! - 0021,,✓ = finished,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
""" - 0022",,NO = needs offsets,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
# - 0023,,U = unfinished,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
$ - 0024,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
% - 0025,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
& - 0026,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 0026.png,✓
' - 0027,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
( - 0028,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
) - 0029,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
* - 002A,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
+ - 002B,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
", - 002C",,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
- - 002D,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
. - 002E,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
/ - 002F,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
0 - 0030,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
1 - 0031,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
2 - 0032,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
3 - 0033,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
4 - 0034,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
5 - 0035,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
6 - 0036,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
7 - 0037,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
8 - 0038,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
9 - 0039,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
: - 003A,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
; - 003B,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
< - 003C,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
= - 003D,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
> - 003E,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
? - 003F,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
A - 0041,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
B - 0042,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
C - 0043,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
D - 0044,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
E - 0045,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
F - 0046,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
G - 0047,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
H - 0048,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
I - 0049,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
J - 004A,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
K - 004B,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
L - 004C,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
M - 004D,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
N - 004E,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
O - 004F,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
P - 0050,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Q - 0051,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
R - 0052,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
S - 0053,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
T - 0054,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
U - 0055,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
V - 0056,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
W - 0057,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
X - 0058,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Y - 0059,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Z - 005A,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
[ - 005B,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
\ - 005C,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
] - 005D,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
_ - 005F,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
` - 0060,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
a - 0061,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
b - 0062,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
c - 0063,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
d - 0064,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
e - 0065,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
f - 0066,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
g - 0067,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
h - 0068,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
i - 0069,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
j - 006A,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
k - 006B,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
l - 006C,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
m - 006D,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
n - 006E,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
o - 006F,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
p - 0070,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
q - 0071,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
r - 0072,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
s - 0073,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
t - 0074,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
u - 0075,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
v - 0076,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
w - 0077,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
x - 0078,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
y - 0079,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
z - 007A,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
| - 007C,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 007C.png,✓
¡ - 00A1,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00A1.png,U -> 00A1.png
ª - 00AA,,,✓,✓,U -> 00AA.png,✓,✓,U -> 00AA.png,✓,✓,✓,U -> 00AA.png,U -> 00AA.png
° - 00B0,,,✓,✓,U -> 00B0.png,✓,✓,U -> 00B0.png,✓,✓,✓,U -> 00B0.png,U -> 00B0.png
º - 00BA,,,✓,✓,U -> 00BA.png,✓,✓,U -> 00BA.png,✓,✓,✓,U -> 00BA.png,U -> 00BA.png
