Char & codepoint,base,comments,typewriter,SMALLFONT,BIGFONT,amh18,chickn24,Classic,handwriting_neat,handwriting_institute,MavenProSmall
¡ - 00A1,! - 0021,✓ = finished,✓,✓,✓,✓,U -> 00A1.png,✓,✓,✓,✓
¿ - 00BF,? - 003F,NO = needs offsets,✓,✓,✓,✓,U -> 00BF.png,✓,✓,✓,✓
À - 00C0,A - 0041,U = unfinished,✓,✓,✓,✓,U -> 00C0.png,U -> 00C0.png,✓,✓,✓
Á - 00C1,A - 0041,,✓,✓,✓,✓,U -> 00C1.png,U -> 00C1.png,✓,✓,✓
Â - 00C2,A - 0041,,✓,✓,✓,✓,U -> 00C2.png,U -> 00C2.png,✓,✓,✓
Ã - 00C3,A - 0041,,✓,✓,✓,✓,U -> 00C3.png,U -> 00C3.png,✓,✓,✓
Æ - 00C6,A - 0041,Which languages need this?,✓,✓,✓,,,,✓,✓,✓
Ç - 00C7,C - 0043,,✓,✓,✓,✓,U -> 00C7.png,U -> 00C7.png,✓,✓,✓
È - 00C8,E - 0045,,✓,✓,✓,✓,U -> 00C8.png,U -> 00C8.png,✓,✓,✓
É - 00C9,E - 0045,,✓,✓,✓,✓,U -> 00C9.png,U -> 00C9.png,✓,✓,✓
Ê - 00CA,E - 0045,,✓,✓,✓,✓,U -> 00CA.png,U -> 00CA.png,✓,✓,✓
Ì - 00CC,I - 0049,,✓,✓,✓,✓,U -> 00CC.png,U -> 00CC.png,✓,✓,✓
Í - 00CD,I - 0049,,✓,✓,✓,✓,U -> 00CD.png,U -> 00CD.png,✓,✓,✓
Î - 00CE,I - 0049,,✓,✓,✓,✓,U -> 00CE.png,U -> 00CE.png,✓,✓,✓
Ñ - 00D1,N - 004E,,✓,✓,✓,✓,U -> 00D1.png,U -> 00D1.png,✓,✓,✓
Ò - 00D2,O - 004F,,✓,✓,✓,✓,U -> 00D2.png,U -> 00D2.png,✓,✓,✓
Ó - 00D3,O - 004F,,✓,✓,✓,✓,U -> 00D3.png,U -> 00D3.png,✓,✓,✓
Ô - 00D4,O - 004F,,✓,✓,✓,✓,U -> 00D4.png,U -> 00D4.png,✓,✓,✓
Õ - 00D5,O - 004F,,✓,✓,✓,✓,U -> 00D5.png,U -> 00D5.png,✓,✓,✓
Ö - 00D6,O - 004F,,✓,✓,✓,✓,U -> 00D6.png,U -> 00D6.png,✓,✓,✓
Ù - 00D9,U - 0055,,✓,✓,✓,✓,U -> 00D9.png,U -> 00D9.png,✓,✓,✓
Ú - 00DA,U - 0055,,✓,✓,✓,✓,U -> 00DA.png,U -> 00DA.png,✓,✓,✓
Û - 00DB,U - 0055,,✓,✓,✓,✓,U -> 00DB.png,U -> 00DB.png,✓,✓,✓
Ü - 00DC,U - 0055,"",✓,✓,✓,U -> 00DC.png,U -> 00DC.png,U -> 00DC.png,✓,✓,✓
Ý - 00DD,Y - 0059,,✓,✓,✓,✓,U -> 00DD.png,U -> 00DD.png,✓,✓,✓
ß - 00DF,f - 0066,,✓,✓,✓,✓,U -> 00DF.png,U -> 00DF.png,✓,✓,✓
à - 00E0,a - 0061,,✓,✓,✓,✓,U -> 00E0.png,U -> 00E0.png,✓,✓,✓
á - 00E1,a - 0061,,✓,✓,✓,✓,U -> 00E1.png,U -> 00E1.png,✓,✓,✓
â - 00E2,a - 0061,,✓,✓,✓,✓,U -> 00E2.png,U -> 00E2.png,✓,✓,✓
ã - 00E3,a - 0061,,✓,✓,✓,✓,U -> 00E3.png,U -> 00E3.png,✓,✓,✓
å - 00E5,a - 0061,,✓,✓,✓,✓,U -> 00E5.png,U -> 00E5.png,✓,✓,✓
æ - 00E6,a - 0061,Which languages need this?,✓,✓,✓,,,,✓,✓,✓
ç - 00E7,c - 0063,,✓,✓,✓,✓,U -> 00E7.png,U -> 00E7.png,✓,✓,✓
è - 00E8,e - 0065,,✓,✓,✓,✓,U -> 00E8.png,U -> 00E8.png,✓,✓,✓
