I converted these fonts from the original BMF and FON2 files using this: https://github.com/Talon1024/ZFontConverter,,,,,
,,,,,
"Having each font in GZDoom unicode format will make it easier to edit the fonts, add new characters, replace characters, add Russian characters, etc.",,,,,
,,,,,
The names of the PNG files are the hexadecimal code points for the unicode characters they correspond to. For example: Latin capital E (U+0045) is 0045.png,,,,,
,,,,,
BIGFONT Cyrillic characters done by DoomJedi,,,,,
,,,,,
Latin alphabet capital 0041-005A,,,,,
Latin alphabet small 0061-007A,,,,,
,,,,,
Characters needed for other European languages:,,,,,
,,,,,
Char & codepoint,base,Typewriter,SMALLFONT,BIGFONT,amh18
¡ - 00A1,! - 0021,,,,
¿ - 00BF,? - 003F,,,,
À - 00C0,A - 0041,,,,
Á - 00C1,A - 0041,,,,
Â - 00C2,A - 0041,,,,
Ã - 00C3,A - 0041,,,,
Æ - 00C6,A - 0041,,,,
Ç - 00C7,C - 0043,,,,
È - 00C8,E - 0045,,,,
É - 00C9,E - 0045,,,,
Ê - 00CA,E - 0045,,,,
Ì - 00CC,I - 0049,,,,
Í - 00CD,I - 0049,,,,
Î - 00CE,I - 0049,,,,
Ñ - 00D1,N - 004E,,,,
Ò - 00D2,O - 004F,,,,
Ó - 00D3,O - 004F,,,,
Ô - 00D4,O - 004F,,,,
Õ - 00D5,O - 004F,,,,
Ö - 00D6,O - 004F,,,,
Ù - 00D9,U - 0055,,,,
Ú - 00DA,U - 0055,,,,
Û - 00DB,U - 0055,,,,
Ý - 00DD,Y - 0059,,,,
ß - 00DF,f - 0066,,,,
à - 00E0,a - 0061,,,,
á - 00E1,a - 0061,,,,
â - 00E2,a - 0061,,,,
ã - 00E3,a - 0061,,,,
å - 00E5,a - 0061,,,,
æ - 00E6,a - 0061,,,,
ç - 00E7,c - 0063,,,,
è - 00E8,e - 0065,,,,
é - 00E9,e - 0065,,,,
ê - 00EA,e - 0065,,,,
ì - 00EC,i - 0069,,,,
í - 00ED,i - 0069,,,,
î - 00EE,i - 0069,,,,
ï - 00EF,i - 0069,,,,
ñ - 00F1,n - 006E,,,,
ò - 00F2,o - 006F,,,,
ó - 00F3,o - 006F,,,,
ô - 00F4,o - 006F,,,,
õ - 00F5,o - 006F,,,,
ø - 00F8,o - 006F,,,,
ù - 00F9,u - 0075,,,,
ú - 00FA,u - 0075,,,,
ý - 00FD,y - 0079,,,,
ÿ - 00FF,y - 0079,,,,
Ȩ - 0228,E - 0045,,,,
ę - 0229,e - 0065,,,,
Į - 012E,I - 0049,,,,
į - 012F,i - 0069,,,,
ı - 0131,i - 0069,,,,
Ş - 015E,S - 0053,,,,
ş - 015F,s - 0073,,,,
Š - 0160,S - 0053,,,,
š - 0161,s - 0073,,,,
ẞ - 1E9E,f - 0066,,,,
Č - 010C,C - 0043,,,,
Ď - 010E,D - 0044,,,,
Ě - 011A,E - 0045,,,,
Ň - 0147,N - 004E,,,,
Ř - 0158,R - 0052,,,,
Ť - 0164,T - 0054,,,,
Ů - 016E,U - 0055,,,,
Ž - 017D,Z - 005A,,,,
č - 010D,c - 0063,,,,
ď - 010F,d - 0064,,,,
ě - 011B,e - 0065,,,,
ň - 0148,n - 006E,,,,
ř - 0159,r - 0072,,,,
ť - 0165,t - 0074,,,,
ů - 016F,u - 0075,,,,
ž - 017E,z - 007A,,,,
А - 0410,A - 0041,,,,
Б - 0411,b - 0062,,,,
В - 0412,B - 0042,,,,
Г - 0413,L – 004C,,,,
Е - 0415,E - 0045,,,,
Ё - 0401,E - 0045,,,,
Ж - 0416,X – 0058,,,,
З - 0417,3 – 0033,,,,
И - 0418,N – 004E,,,,
Й - 0419,N – 004E,,,,
К - 041A,K – 004B,,,,
Л - 041B,,,,,
М - 041C,M – 004D,,,,
Н - 041D,H – 0048,,,,
О - 041E,O – 004F,,,,
П - 041F,,,,,
Р - 0420,P – 0050,,,,
С - 0421,C – 0043,,,,
Т - 0422,T – 0054,,,,
У - 0423,,,,,
Ф - 0424,,,,,
Х - 0425,X – 0058,,,,
Ц - 0426,,,,,
Ч - 0427,,,,,
Ш - 0428,,,,,
Щ - 0429,,,,,
Ъ - 042A,b - 0062,,,,
Ы - 042B,b - 0062,,,,
Ь - 042C,b - 0062,,,,
Э - 042D,,,,,
Ю - 042E,O - 004F,,,,
Я - 042F,R – 0052,,,,
а - 0430,a – 0061,,,,
б - 0431,,,,,
в - 0432,,,,,
г - 0433,,,,,
д - 0434,,,,,
е - 0435,e – 0065,,,,
ё - 0451,e - 0065,,,,
ж - 0436,x – 0078,,,,
з - 0437,,,,,
и - 0438,,,,,
й - 0439,,,,,
к - 043A,k – 006B,,,,
л - 043B,,,,,
м - 043C,,,,,
н - 043D,,,,,
о - 043E,o – 006F,,,,
п - 043F,,,,,
р - 0440,p – 0070,,,,
с - 0441,c – 0063,,,,
т - 0442,,,,,
у - 0443,y – 0079,,,,
ф - 0444,,,,,
х - 0445,x – 0078,,,,
ц - 0446,,,,,
ч - 0447,,,,,
ш - 0448,,,,,
щ - 0449,,,,,
ъ - 044A,b - 0062,,,,
ы - 044B,b - 0062,,,,
ь - 044C,b - 0062,,,,
э - 044D,,,,,
ю - 044E,o - 006F,,,,
я - 044F,,,,,
