default,Identifier,Remarks,enu eng enc ena enz eni ens enj enb enl ent enw,de,es,fr,it,ru,tr
,,"The language.csv in the WolfenDoom repo is NOT the ""master"" version - see https://docs.google.com/spreadsheets/d/1Nok0lZ7fX9mKLRf7TItqsllhdIVSC8jt_L9otCBP0bs/edit?usp=sharing for the ""master"" version",,,,,,,
,,Quit Messages,,,,,,,
,QUITMSG,"INFO FOR TESTING: Ingame dialogue and briefing messages can be tested ingame on TEST_DLG. To go to TEST_DLG, open the console, and type ""map test_dlg""",\cCSure you don't want to shoot any more Nazis?,"\cCSicher, dass du keine Nazis mehr erschießen willst?",\cC¿Seguro que no quieres disparar a más Nazis?,,\cCSicuro di non volere sparare contro altri Nazisti?,"\cCМожет, убьёте ещё пару нацистов?",
,QUITMSG1,"INFO FOR CHANGES: If the original language entry (enu) gets changed after a translation has already been done, the translated text will be marked with a red border, indicating that the translation needs to be updated according to the original string. As soon as the translated text has been updated, simply remove the red border again. PLEASE WHILE EDITING CELLS, DO NOT USE TABS AT END OF LINE OR DO NOT FORGET ZONES WHICH HAVE BEEN FINISHED PRESSING ENTER KEY","\cCIn case you hadn't noticed, there is a Nazi invasion going on.","\cCFalls du es noch nicht gemerkt hast, es findet eine Nazi Invasion statt.","\cCEn caso de que no lo hayas notado, hay una invasión Nazi en este momento.",,"\cCNel caso in cui non lo avessi notato, c'è una invasione di Nazisti in corso.","\cCНацисты продолжают наступление, если Вы не заметили.",
,QUITMSG2,,\cCI implore you to reconsider.,"\cCIch bitte dich inständig, nochmal drüber nachzudenken.",\cCTe imploro reconsiderar.,,\cCTi imploro di ripensarci.,\cCЯ очень Вас прошу: подумайте ещё раз!,
,QUITMSG3,,\cCAre you sure? There are plenty of targets in here...,\cCBist du sicher? Es gibt noch jede Menge Zielscheiben hier drin...,\cC¿Estás seguro? Aun hay bastantes dianas de tiro aquí...,,\cCSei sicuro? È pieno di bersagli quaggiù...,\cCУверены? Тут ещё полно противников...,\cCEmin misin? Burada baya bir hedef var da...
,QUITMSG4,,\cCSure you don't want to go kick Hitler's ass?,\cCSicher dass du deinen Stiefel nicht in Hitler's Hintern versenken willst?,\cC¿Seguro que no quieres patear el trasero de Hitler?,,\cCSicuro di non volere prendere Hitler a calci in culo?,\cCВы правда не хотите надрать Гитлеру задницу?,\cCHitler'in kıçını tekmelemek istemediğinden emin misin?
,QUITMSG5,,"\cCHate mail can be directed to the following address:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...wait, that's Wrigley Field!)","\cCHassbriefe können an folgende Adresse gerichtet werden:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...halt, das ist das Wrigley Feld!)","\cCPuedes enviar correo de odio a la siguiente dirección:\n\n\cC1060 W. Addison St. \nChihicago, IL, 60613\n\n\cC(...un momento, eso es Wrigley Field!)",,"\cCLe e-mail di disprezzo possono essere inviate al seguente indirizzo:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...aspetta, ma è Wrigley Field!)","\cCЖалобы направлять по адресу: \n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...стойте, это же стадион Ригли-филд!)",
,QUITMSG6,,"\cCHey, come on, I'll save you an MP40 and some ""targets""...","\cCHey, komm schon, ich heb' dir eine MP40 und ein paar ""Ziele"" auf...","\cCOye, anímate, te guardare una MP40 y algunas ""Dianas de tiro""...",,"\cCEhi, andiamo, ti riservo un bel MP40 e qualche ""bersaglio""...","\cCНу ладно, я оставлю Вам MP 40 и пару ""мишеней""...",
