default,Identifier,Remarks,enu eng enc ena enz eni ens enj enb enl ent enw,de,es,ru,ptb pt br,it,trk,fr,csy,eti
,,"IMPORTANT INFO: BECAUSE OF VANDALISM, USER RIGHTS HAVE BEEN RESET, PLEASE SEND ME AN E-MAIL TO INFO@REALM667.COM WITH YOUR E-MAIL AND THE LANGUAGE YOU ARE TRANSLATING INTO, SO I CAN GIVE YOU PROPER EDITING RIGHTS. SORRY FOR THE EFFORT AND THANKS FOR UNDERSTANDING.",,,,,,,,,,
,,"The language.csv in the WolfenDoom repo is NOT the ""master"" version - see https://docs.google.com/spreadsheets/d/1Nok0lZ7fX9mKLRf7TItqsllhdIVSC8jt_L9otCBP0bs/edit?usp=sharing for the ""master"" version",,,,,,,,,,
,,Quit Messages,,,,,,,,,,
,QUITMSG,"INFO FOR TESTING: Ingame dialogue and briefing messages can be tested ingame on TEST_DLG. To go to TEST_DLG, open the console, and type ""map test_dlg""",\cCSure you don't want to shoot any more Nazis?,"\cCSicher, dass du keine Nazis mehr abknallen willst?",\cC¿Seguro que no quieres dispararle a más Nazis?,\cCНе хотите расстрелять ещё пару нацистов?,\cCTem certeza de que não quer atirar em mais nazistas?,\cCSicuro di non voler sparare contro altri Nazisti?,\cCDaha fazla Nazi vurmak istemediğinden emin misin?,"\cCBah alors, tu veux plus buter du Nazi?",\cCUrčitě nechceš střílet další Nácky?,
,QUITMSG1,"INFO FOR CHANGES: If the original language entry (enu, column D) gets changed after a translation has already been done (column E to J), the translated text in these columns will be marked with a red border, indicating that the translation needs to be updated according to the original english string. As soon as the translated text has been updated, simply remove the red border again. E.g. if a string in enu gets changed, all the existing translations in de, es, ... get a red border. As soon as the translations are adjusted to the edited original in english, remove the border. NEVER GIVE A RED BORDER TO ENGLISH CELLS. PLEASE WHILE EDITING CELLS, DO NOT USE TABS AT END OF LINE OR DO NOT FORGET ZONES WHICH HAVE BEEN FINISHED PRESSING ENTER KEY","\cCIn case you hadn't noticed, there is a Nazi invasion going on.","\cCFalls du es noch nicht bemerkt hast, WIR BEFINDEN UNS IN EINER NAZI-INVASION.","\cCEn caso de que no lo hayas notado, hay una invasión Nazi en este momento.","\cCНацисты продолжают наступление, если Вы не заметили.",,"\cCNel caso non l'avessi notato, c'è un invasione di Nazisti in corso.","\cCBelki fark etmemişsindir diye söylemek istedim, şu anda bir Nazi istilası var.","\cCAu cas où t'aurais pas remarqué, on a une invasion de Nazis en cours.","\cCJestli sis nevšiml, právě probíhá invaze Nácků.",
,QUITMSG2,,\cCI implore you to reconsider.,"\cCIch bitte dich inständig darum, nochmal gründlich drüber nachzudenken.",\cCTe imploro que reconsideres.,\cCЯ очень Вас прошу: подумайте ещё раз!,,\cCTi prego di ripensarci.,\cCTekrar düşünmen için sana yalvarıyorum.,"\cCJe t'en supplie, change d'avis.","\cCZapřísahám tě, ještě to zvaž.",
,QUITMSG3,,\cCAre you sure? There are plenty of targets in here...,\cCBist du sicher? Es gibt hier noch jede Menge Zielscheiben...,\cC¿Estás seguro? Aun hay bastantes dianas de tiro aquí...,\cCУверены? Тут ещё полно противников...,,\cCSei sicuro? Qui é pieno di bersagli...,\cCEmin misin? Burada bayağı bir hedef var da...,\cCVraiment? Y'a un paquet de cibles ici...,\cCJsi si jistý? Je tu dost terčů pro všechny...,
,QUITMSG4,,\cCSure you don't want to go kick Hitler's ass?,\cCSicher dass du Hitler nicht in den Arsch treten willst?,\cC¿Seguro que no quieres patearle el culo a Hitler?,\cCВы правда не хотите надрать Гитлеру задницу?,,\cCSicuro di non volere prendere Hitler a calci in culo?,\cCHitler'in kıçını tekmelemek istemediğinden emin misin?,\cCT'as vraiment pas envie d'aller botter le cul de Hitler?!,\cCUrčitě nechceš jít nakopat Hitlerovi prdel?,
,QUITMSG5,,"\cCHate mail can be directed to the following address:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...wait, that's Wrigley Field!)","\cCHassbriefe können an folgende Adresse gerichtet werden:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...halt, das ist das Wrigley Feld!)","\cCPuedes enviar correo de odio a la siguiente dirección:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...un momento, ¡Eso es Wrigley Field!)","\cCЖалобы направлять по адресу: \n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...стойте, это же стадион Ригли-филд!)",,"\cCLe e-mail di disprezzo possono essere inviate al seguente indirizzo:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...aspetta, ma è Wrigley Field!)","\cCNefret maili şu adrese gönderilebilir:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...bekle, bu Wrigley Alanı!)","\cCLes plaintes peuvent être envoyées à cette adresse:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...hé, mais c'est un stade de baseball?)","\cCNenávistné emaily můžete doručit na adresu:\n\n\cC1060 W. Addison St.\nChicago IL, 60613\n\n\cC(...počkat, to je Wrigley Field!)",
,QUITMSG6,,"\cCHey, come on, I'll save you an MP40 and some ""targets""...","\cCHey, komm schon, ich heb' dir auch eine MP40 und ein paar ""Ziele"" auf...","\cCOye, anímate, te guardaré una MP40 y algunas ""Dianas de tiro""...","\cCНу ладно, я оставлю Вам MP 40 и пару ""мишеней""...",,"\cCEhi, andiamo, ti metto da parte un bell'MP40 e qualche ""bersaglio""...","\cCHey, hadi, sana bir MP40 ve bazı ""hedefler""vereceğim...","\cCAllez quoi, j'ai une MP40 pour toi avec quelques ""cibles""...","\cCHej, no taaak, obstarám ti MP40 a nějaké ty ""terče""...",
,QUITMSG7,,\cCThe war machine can't keep running unless _YOU_ buy war bonds!,"\cCDie Kriegsmaschinerie kann nicht weiterlaufen, solange _DU_ keine Kriegsanleihen kaufst!",\cC¡La máquina de guerra no puede seguir operando a menos que _TÚ_ compres bonos de guerra!,"\cCВоенная машина не заработает, пока _ВЫ_ не купите военные облигации!",,\cCLa macchina da guerra non puo' continuare a funzionare se _TU_ non acquisti titoli di guerra!,\cCSavaş makinesi _SEN_ gidip savunma tahlili almadığın sürece çalışamazlar!,\cCLa Guerre n'avance plus sauf si _TU_ achètes des obligations de guerre!,"\cCVálečná mašinérie nemůže pokračovat, pokud _TY_ nekoupíš válečné dluhopisy!",
,QUITMSG8,,\cCYou know who else pressed Y?\n\cCHitler.,\cCWeißt du wer auch Y gedrückt hat?\n\cCHitler,\cC¿Sabes quíen mas pulsó Y?\n\cCHitler.,"\cCА Вы знаете, кто ещё, помимо Вас, нажал на Y?\n\cCГитлер.",,\cCTu lo sai chi altro ha premuto Y?\n\cCHitler.,\cCY'ye kim bastığını biliyor musun?\n\cCHitler.,"\cCTu sais qui d'autre a appuyé sur ""Y""?\n\cCHitler.","\cCVíš, kdo další zmáčknul 'Y'?\n\cCHitler.",
,QUITMSG9,,"\cCIf you press Y, you'll be siding with Hitler!","\cCFalls du Y drückst, stellst du dich auf Hitlers Seite!","\cCSi pulsas Y, ¡Te estarás aliando con Hitler!","\cCЕсли Вы нажмёте на Y, Вы пособник Гитлера!",,"\cCSe premi Y, passerai dalla parte di Hitler!","\cCEğer Y'ye basarsan, Hitler ile aynı tarafta olacaksın!","\cCSi t'appuies sur ""Y"", tu rejoins Hitler!","\cCJestli zmáčkneš 'Y', budeš na straně Hitlera!",
,QUITMSG10,,"\cCOh, I have certain ways of making you press N...","\cCOh, ich habe gewisse Wege um dich zum N-drücken zu bringen...","\cCBueno, tengo maneras de hacerte pulsar N...","\cCХм, я знаю пару способов заставить Вас нажать N…",,"\CcOh, conosco alcuni metodi per farti premere N...","\cCOh, senin N'ye basman için birkaç yöntemim var...","\cCT'en fais pas, je SAIS comment te faire appuyer sur ""N"".","\cCOh, mám jisté způsoby, jak tě donutit zmáčknout 'N'...",
,QUITMSG11,,"\cCOkay, whatever, but that Y key might release mustard gas...","\cCOkay, wie auch immer, aber diese Y-Taste könnte Senfgas freilassen...","\cCVale. como quieras, pero la tecla Y podria soltar gas mostaza...","\cCКак знаете, но вообще-то клавиша Y может и выпустить иприт...",,"\cCOh, fai come ti pare, ma quel tasto Y potrebbe rilasciare gas Sarin...","\cCTamam, her neyse, ama Y anahtarı belki hardal gazını yayabilir...","\cCOk, fais ce que tu veux, mais ta touche ""Y"" va peut-être libérer du gaz moutarde...","\cCDobře, jak chceš, ale klávesa 'Y' může vypustit hořčičný plyn...",
,QUITMSG12,,\cCHow can you be sure your Y key won't detonate on you?,"\cCWie wilst du sicher sein, dass die Y-Taste dich nicht in die Luft sprengen wird?",\cC¿Como puedes estar seguro de que la tecla Y no va a explotarte?,"\cCУверены, что нажатие на клавишу Y не активирует взрыватель?",,\cCCome fai ad essere sicuro che il tasto Y non ti farà esplodere?,\cCY anahtarının senin üzerinde patlamayacağından nasıl bu kadar eminsin?,"\cCComment peux-tu savoir si ta touche ""Y"" va pas t'exploser à la figure ?!","\cCJak si můžeš být jistý, že tvá klávesa 'Y' nedetonuje?",
,QUITMSG13,,"\cCGo to Zandronum forums, tell 'em Torm sent you!\n\n(and that Blade of Agony won't run! =P)","\cCBesuch die Zandronum Foren, erzähl ihnen, Torm hat dich geschickt!\n\n(und dass Blade of Agony nicht läuft! =P)",\cC¡Ve a los foros de Zandronum y diles que Torm te envió!\n\n(Y que Blade of Agony no funciona =P),"\cCСтупайте на форум Zandronum и скажите, что Вы от Торментора!\n\n(и что Blade of Agony не работает! =P)",,\cCVai sul forum di Zandronum e di che Torm ti ci ha mandato!\n\n(e che Blade of Agony non partirà! =P),"\cCZandronum oturumlarına git, seni Torm'un gönderdiklerini söyle!\n\n(böylelikle Blade of Agony çalışmayacak! =P)",\cCVa sur les forums Zandronum et dis leur que Tormentor t'envoie!\n\n(Et que Blade of Agony tourne pas. =P),"\cCBěž na fórum Zandronum a řekni jim, že tě poslal Torm!\n\n(A že Blade of Agony nejde spustit! =P)",
,QUITMSG14,,\cCThe Axis will be thrilled to hear that you pressed Y.,"\cCDie Achsenmächte werden außer sich vor Freude sein, wenn sie hören, dass du Y gedrückt hast.",\cC El Eje estará encantado de escuchar que pulsaste Y.,"\cCСтраны Оси будут счастливы, если Вы нажмёте Y.",,\cCL'Asse rimarrà basita nell'apprendere che tu hai premuto Y.,\cCMihver Devletler Y'ye bastığını duyduklarında heyecanlanacaklar.,"\cCLes forces de l'Axe seront RAVIES de voir que tu aimes ta touche ""Y"".","\cCOsa bude nadšená, že jsi zmáčknul 'Y'.",
,TXT_YES,,Yes,Ja,Sí,Да,Sim,Si,Evet,Oui,Ano [Y],
,TXT_NO,,No,Nein,No,Нет,Não,No,Hayır,Non,Ne [N],
,,,,"
",,,,,,,,
,,Mainmenu Items,,,,,,,,,,
,,AM_# entries are used for debris & particles amount on screen,,,,,,,,,,
,BOA_VERSION,,Blade of Agony v3.0,Blade of Agony v3.0,Blade of Agony v3.0,Blade of Agony 3.0,Blade of Agony v3.0,Blade of Agony v3.0,Blade of Agony v3.0,Blade of Agony v3.0,Blade of Agony v3.0,
,ADVANCED,,Advanced Settings,Erweiterte Einstellungen,Opciones Avanzadas,Расширенные настройки,Configurações avançadas,Impostazioni Avanzate,Gelişmiş Seçenekler,Paramètres Avancés,Pokročilé nastavení,
,AM_NONE,,None,Keine,Ninguna,Нет,,Nessuna,Kapalı,Aucun,Žádný,
,AM_COUP,,Couple,Ein paar,,Несколько,,Un paio,Birkaç tane,Pas trop,Pár,
,AM_SOME,,Some,Mehrere,,Немного,,Alcune,Biraz,Un peu,Několik,
,AM_MORE,,More,Einige,Más,Больше,,Diverse,Fazla,Beaucoup,Víc,
,AM_LOTS,,Lots,Viele,Muchos,Много,,Tante,En Fazla,Énormément,Hodně,
,AM_DEFA,,Default,Standard,Por Defecto,По умолчанию,Padrão,Default,"Varsayılan",Défaut,Výchozí,
,BL_AM,,Blood Amount,Blutmenge,Cantidad de sangre,Количество крови,Quantidade de sangue,Quantità di sangue,Kan Miktarı,Quantité de Sang,Množství krve,
,BL_DEC,,Decal Limit,Dekor Limit,Limite de Decoración,Максимум декалей,Limite de decalques,Limite delle decalcomanie,Çıkartma Limiti,Limite d'effets decal,Limit vzoru,
,BL_GIBS,,Spawn Giblets,Eingeweide erzeugen,Crear Vísceras,Показывать выбитые внутренности,,Generazione resti,Kabartmalı İç Kısımlarını Göster,Activer les tripes,Vytvářet vnitřnosti,
,BL_HIGH,,Excessive,Übertrieben,Excesivo,Изобильное,Excessivo,Eccessivo,Aşırı,Excessif,Přehnaný,
,BL_LIF,,Blood Lifetime (in seconds),Blut Anzeigedauer (in Sekunden),Duración de la sangre (Segundos),Время жизни крови (с),Duração do sangue (em segundos),Durata del sangue (in secondi),Kan Yaşam Süresi (saniye olarak),Durée d'affichage du sang (en secondes),Doba trvání krve (v sekundách),
,BL_LIM,,Blood Limit,Blut Höchstgrenze,Limite de Sangre,Ограничение количества крови,Limite de sangue,Limite del sangue,Kan Limiti,Limite de Sang,Limit krve,
,BL_LOW,,Mild,Lau,Medio,Небольшое,Médio,Mite,Hafif,Moyen,Mírný,
,BL_MED,,Normal,Normal,Normal,Обычное,Normal,Normale,Normal,Normal,Normální,
,BL_OP,,Blood Opacity,Blut Deckkraft,Opacidad de la Sangre,Непрозрачность крови,Opacidade do sangue,Opacità del sangue,Kan Opaklığı,Opacité du sang,Neprůhlednost krve,
,BL_POOLS,,Spawn Blood Pools,Blutlachen erzeugen,Crear Charcos de Sangre,Показывать лужи крови,Criar poças de sangue,Crea pozze di sangue,Kan Göletleri Oluşturma,Activer les bains de sang,Umístění kaluží krve,
,BL_SC,,Blood Scale,Blut Umfang,Tamaño de la Sangre,Размер крови,Tamanho do sangue,Quantità del sangue,Kan Miktarı,Echelle du sang,Množství krve,
,BL_VEL,,Blood Velocity,Blut Dynamik,Velocidad de la Sangre,Скорость крови,Velocidade do sangue,Velocità del sangue,Kan Hızı,Vélocité des projections de sang,Rychlost krve,
,BOA_OPTIONS,,Enh. Options,Erw. Optionen,Opc. Avanzadas,Доп. настройки,Opções aprim.,Opzioni avan.,Geliş. Seçenekler,Opt. Avancées,Vylepšené nast.,
,CH_OPT1,,Unlimited Sprint,Unbegrenzte Ausdauer,Sprint Infinito,Неограниченный бег,Corrida ilimitada,Corsa illimitata,Sınırsız Koşma,Sprint Illimité,Neomezený běh,
,CH_OPT2,,Flinch Amount,Zusammenzuck Umfang,Cantidad de Retroceso,Степень вздрагивания,,Barcollamento,Savrulma Miktarı,Force de recul des tirs,Množství třasu,
,CO_GREN,,Throw Grenade,Granate werfen,Lanzar Granada,Бросок гранаты,Arremessar granada,Lancia granata,El Bombası Atma,Lancer une grenade,Hodit granát,
,CO_KICK,,Quick Kick,Schneller Fußtritt,Patada Rapida,Быстрый пинок,Chute rápido,Calcio veloce,Hızlı Tekme,Coup rapide,Rychlý kop,
,CO_MESS1,,"ENTER to change, BACKSPACE to clear","ENTER um zu ändern, BACKSPACE um zu löschen","ENTER para cambiar, RETROCESO para cancelar","ENTER — изменить, BACKSPACE — очистить",Aperte ENTER para alterar e BACKSPACE para remover,"INVIO per cambiare, BACKSPACE per rifiutare","Değiştirmek için ENTER'A, temizlemek için BACKSPACE'YE bas","ENTREE pour changer, RET ARR pour effacer","ENTER pro změnu hodnoty, BACKSPACE pro výmaz",
,CO_MESS2,,"Press new key for control, ESC to cancel","Neue Taste für den Befehl drücken, ESC um abzubrechen","Presiona una tecla para asignar, ESC para cancelar",Нажмите новую клавишу для управления или ESC для отмены,Aperte um novo botão para atribuir e ESC para cancelar,"Premi un nuovo tasto per assegnare, ESC per cancellare","Kontrol için yeni tuşa, vazgeçmek için ESC'ye bas","Assigner une nouvelle touche, ECHAP pour annuler","Zmáčkni novou klávesu pro přiřazení, ESC zruší příkaz",
,CO_OBJS,,Toggle Objectives,Missionsziele anzeigen,Cambiar Objetivos,Переключить показ задач,Ativar/desativar objetivos,Attiva/Disattiva obiettivi,Hedefleri Değiştirme,Activer les objectifs,Zobraz úkoly mise,
